"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"REGION XII","Technicians and Associate Professionals",45.408,23.164,22.244,51.458,21.645,29.812,56.588,31.926,24.662,47.453,20.895,26.557,50.227,24.408,25.819,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,59.335,26.071,33.264,41.556,15.009,26.547,57.447,27.574,29.874,45.032,19.640,25.392,50.843,22.074,28.769,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,43.410,22.161,21.249,37.826,14.625,23.201,41.433,20.791,20.642,57.957,30.421,27.536,30.114,27.604,36.596,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,60.846,29.901,2.579,41.339,24.135,17.204,57.808,28.786,29.022,56.227,25.019,31.208,51.978,25.056,26.922,69.412,28.681,40.731,69.403,29.447,39.955,36.274,17.603,18.670,42.752,22.000,20.752,39.709,17.023,22.686,40.913,31.737,9.176,59.322,21.685,37.638,49.731,24.656,25.076
"REGION XII","Clerical Support Workers",40.388,14.955,25.433,54.162,20.277,33.885,66.057,27.563,38.494,51.796,23.733,28.063,53.101,21.632,31.469,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.853,18.727,34.127,66.429,27.760,38.669,61.195,23.958,37.238,62.771,26.404,36.367,60.812,24.212,36.600,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.716,22.117,28.600,38.910,14.778,24.132,44.501,19.158,25.343,69.338,26.892,42.447,33.132,31.426,45.872,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.774,36.106,2.722,59.577,26.044,33.533,65.558,26.596,38.961,65.427,24.269,41.157,73.851,30.494,43.357,105.488,50.004,55.484,95.348,40.697,54.650,42.497,12.103,30.394,50.761,31.598,19.163,73.164,29.105,44.059,120.378,49.262,71.116,86.798,22.614,64.183,52.449,17.533,34.916
"REGION XII","Service and Sales Workers",199.667,87.667,111.999,181.630,74.121,107.509,212.944,93.658,119.286,205.424,86.619,118.805,199.916,85.516,114.400,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,212.775,83.202,129.573,271.271,109.385,161.886,286.292,112.939,173.354,264.046,111.770,152.276,258.596,104.324,154.272,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,315.059,110.314,204.745,194.906,84.607,110.298,301.217,105.242,195.974,306.370,120.046,186.325,170.381,167.140,202.324,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,300.632,106.219,16.201,382.051,135.581,246.470,318.554,114.418,204.136,381.941,129.221,252.720,372.253,133.799,238.455,310.664,136.752,173.912,338.594,127.680,210.914,525.717,207.301,318.416,429.916,122.494,307.422,307.524,115.814,191.710,338.476,122.705,215.771,403.720,139.680,264.040,429.253,147.723,281.529
"REGION XII","Skilled Agricultural Forestry and Fishery Workers",375.203,320.305,54.898,341.112,296.601,44.511,304.704,268.855,35.849,340.164,306.386,33.778,340.296,298.037,42.259,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,355.835,302.904,52.931,331.095,277.947,53.148,319.114,275.196,43.918,342.452,291.713,50.740,337.124,286.940,50.184,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,387.209,325.558,61.652,358.289,302.645,55.644,464.721,390.754,73.967,392.694,329.312,63.382,266.182,190.779,271.994,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,368.444,331.935,3.042,453.487,392.709,60.778,376.684,314.524,62.160,412.958,338.586,74.373,415.442,350.091,65.351,425.795,382.444,43.351,323.954,276.277,47.677,378.727,314.879,63.849,603.480,506.209,97.271,517.990,449.588,68.403,337.490,293.576,43.914,376.618,280.166,96.452,409.677,320.197,89.480
"REGION XII","Craft and Related Trades Workers",116.939,92.142,24.798,106.541,87.493,19.048,117.407,93.997,23.410,112.953,96.775,16.179,113.460,92.602,20.859,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,134.991,105.759,29.232,117.538,96.377,21.162,93.799,83.026,10.773,122.687,102.414,20.273,117.254,96.894,20.360,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,112.095,92.005,20.090,64.688,52.179,12.508,124.441,106.878,17.564,116.233,97.142,19.092,81.812,47.480,77.865,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.146,73.697,1.704,118.313,99.575,18.737,119.264,99.421,19.843,118.343,95.760,22.583,111.608,89.883,21.724,77.955,72.161,5.793,132.574,106.819,25.755,118.427,92.232,26.194,78.632,64.804,13.829,89.281,66.634,22.647,93.941,83.867,10.074,185.696,130.878,54.818,112.719,92.752,19.966
"REGION XII","Plant and Machine Operators and Assemblers",93.364,92.415,0.948,94.530,92.128,2.402,91.283,88.804,2.479,79.725,79.308,0.417,89.726,88.164,1.562,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,98.645,98.645,0.000,162.614,160.478,2.135,136.334,134.999,1.335,116.363,115.700,0.664,128.489,127.456,1.034,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,127.649,126.639,1.011,77.380,75.282,2.098,120.022,117.629,2.393,122.090,121.863,0.227,95.532,52.141,78.692,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,128.132,126.848,0.107,118.868,117.981,0.887,135.009,132.336,2.673,155.160,153.020,2.140,131.365,129.728,1.637,88.722,88.722,0.000,148.958,148.958,0.000,119.045,115.922,3.123,110.109,105.240,4.869,99.778,98.300,1.477,152.084,152.084,0.000,141.510,138.317,3.193,179.005,179.005,0.000
"REGION XII","Elementary Occupations",590.596,411.493,179.103,569.326,389.515,179.812,611.578,437.275,174.302,627.710,436.790,190.920,599.803,418.768,181.034,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,629.256,443.274,185.983,637.950,437.953,199.997,654.636,435.634,219.001,594.918,410.254,184.664,629.190,431.779,197.411,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,700.543,441.964,258.579,490.917,335.544,155.374,645.890,411.016,234.874,520.022,359.997,160.024,433.605,344.143,411.974,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,591.759,407.418,15.362,723.646,444.042,279.605,656.065,439.248,216.817,693.589,432.753,260.836,713.477,444.980,268.497,515.780,359.906,155.874,742.761,479.067,263.694,730.845,472.708,258.138,927.115,515.591,411.524,689.243,408.887,280.356,699.290,430.644,268.646,727.329,457.354,269.975,864.304,492.149,372.155
"REGION XII","Armed Forces Occupations",6.858,6.858,0.000,9.842,9.842,0.000,11.343,10.494,0.850,7.948,7.948,0.000,8.998,8.786,0.213,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.913,5.913,0.000,5.731,5.731,0.000,12.257,11.548,0.709,6.281,6.281,0.000,7.546,7.368,0.177,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.684,8.450,0.234,11.048,10.051,0.997,5.937,5.937,0.000,5.214,5.214,0.000,6.316,4.781,5.431,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.494,7.968,0.044,6.101,6.101,0.000,11.474,11.131,0.342,11.443,10.964,0.479,8.082,7.484,0.598,8.286,8.286,0.000,9.907,9.907,0.000,13.121,9.634,3.488,4.704,4.704,0.000,11.004,11.004,0.000,3.789,3.789,0.000,8.656,6.314,2.342,0.000,0.000,0.000
"CARAGA","Total",1207.389,745.327,462.061,1184.800,740.718,444.083,1138.995,713.610,425.383,1129.187,724.276,404.913,1165.093,730.983,434.110,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,989.974,623.204,366.769,1110.187,688.822,421.365,1077.156,667.637,409.519,1041.100,658.234,382.867,1054.604,659.474,395.130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1111.036,700.098,410.940,901.690,553.075,348.614,1158.195,687.975,470.219,1065.580,662.888,402.691,705.289,610.226,763.721,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1023.544,620.637,33.576,1190.856,718.370,472.487,1076.785,674.183,402.603,1154.018,716.024,437.994,1173.722,707.136,466.586,1194.599,685.007,509.592,1211.226,704.763,506.462,1283.477,750.045,533.432,1234.291,732.129,502.162,1160.112,702.322,457.790,1186.324,726.776,459.548,1203.794,740.940,462.855,1165.632,714.437,451.196
"CARAGA","Managers",182.533,73.798,108.735,186.299,84.217,102.082,174.832,73.079,101.752,179.890,71.657,108.233,180.889,75.688,105.201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,117.184,54.860,62.324,125.892,56.917,68.975,131.700,58.723,72.976,106.199,48.319,57.881,120.244,54.705,65.539,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.526,38.488,44.038,67.202,29.677,37.525,98.827,39.174,59.653,77.913,37.687,40.226,65.545,63.634,69.832,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.181,28.017,3.347,75.918,37.535,38.384,67.524,33.376,34.149,49.957,22.637,27.319,64.570,29.788,34.782,96.009,35.471,60.538,84.981,36.589,48.392,71.166,33.918,37.248,60.476,34.973,25.503,58.140,25.112,33.028,56.236,32.596,23.640,62.330,25.216,37.114,23.918,12.016,11.902
"CARAGA","Professionals",55.748,14.286,41.462,51.319,16.897,34.422,58.995,23.325,35.670,59.406,17.794,41.613,56.367,18.076,38.292,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.809,12.116,37.693,54.955,14.502,40.453,57.035,17.298,39.737,61.175,19.223,41.953,55.744,15.785,39.959,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.039,15.977,33.063,47.611,14.135,33.476,49.588,13.338,36.250,59.605,18.317,41.288,29.861,34.846,43.719,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,65.039,20.770,3.689,57.715,16.955,40.760,56.058,17.854,38.205,49.619,14.355,35.264,55.464,17.526,37.938,63.619,19.305,44.315,70.595,26.379,44.216,66.037,18.124,47.914,41.724,10.634,31.089,38.558,18.729,19.829,67.608,24.607,43.000,45.796,10.457,35.339,43.194,12.138,31.057
"CARAGA","Technicians and Associate Professionals",33.922,17.311,16.612,46.768,26.309,20.460,39.969,18.417,21.552,38.431,20.597,17.834,39.773,20.659,19.115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.301,14.326,21.975,42.767,19.647,23.120,37.015,17.773,19.242,33.920,14.062,19.858,37.501,16.452,21.049,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,37.545,19.098,18.447,31.344,12.707,18.637,48.028,24.584,23.444,38.848,20.101,18.747,24.576,22.621,26.631,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.359,14.423,1.661,39.367,18.990,20.377,46.872,21.163,25.709,36.599,14.861,21.738,37.883,17.825,20.058,37.141,16.990,20.151,44.711,16.433,28.278,39.137,15.515,23.622,35.861,24.171,11.689,34.603,13.016,21.586,41.153,20.143,21.011,39.104,27.211,11.893,25.695,10.988,14.707
"CARAGA","Clerical Support Workers",35.295,14.264,21.031,49.317,13.432,35.885,40.281,15.626,24.655,43.081,16.959,26.122,41.994,15.070,26.923,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,42.294,19.334,22.960,39.898,14.452,25.446,38.960,13.011,25.949,36.376,13.182,23.194,39.382,14.995,24.387,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,34.148,15.262,18.886,35.964,13.379,22.585,46.066,17.499,28.567,33.403,15.776,17.627,22.195,26.369,26.886,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.889,15.666,2.435,38.551,18.109,20.442,46.615,20.277,26.337,45.164,21.574,23.590,43.327,17.839,25.488,53.049,7.810,45.239,39.102,14.048,25.053,42.490,23.255,19.235,40.048,17.053,22.995,56.701,17.975,38.726,44.485,28.401,16.084,42.306,21.816,20.490,26.519,8.077,18.442
"CARAGA","Service and Sales Workers",167.159,72.098,95.060,169.870,72.914,96.956,149.007,63.470,85.537,134.317,56.570,77.747,155.088,66.263,88.825,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,148.968,55.927,93.041,188.636,74.293,114.343,204.286,79.604,124.682,176.330,65.892,110.438,179.555,68.929,110.626,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,216.794,81.668,135.126,175.572,67.750,107.822,208.727,71.199,137.528,213.788,72.851,140.937,116.371,126.678,142.124,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,219.380,69.107,12.523,236.193,75.740,160.453,208.881,69.584,139.297,212.415,68.272,144.143,241.606,73.857,167.749,259.576,89.846,169.730,257.124,78.418,178.705,254.930,70.246,184.685,285.796,83.980,201.817,228.076,60.448,167.628,238.423,71.657,166.766,247.874,70.147,177.727,250.599,78.839,171.760
"CARAGA","Skilled Agricultural Forestry and Fishery Workers",244.794,208.764,36.030,199.892,168.517,31.375,185.252,159.976,25.276,203.801,175.784,28.018,208.435,178.260,30.175,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,164.419,139.179,25.239,209.058,183.752,25.306,162.893,140.565,22.328,193.574,168.710,24.864,182.486,158.052,24.434,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,206.276,177.193,29.083,183.361,154.324,29.037,217.271,171.963,45.307,243.155,191.948,51.207,131.024,102.262,153.872,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,192.613,162.504,2.509,215.038,165.227,49.811,165.561,138.434,27.127,206.973,180.055,26.917,192.045,159.310,32.735,156.702,131.180,25.522,232.818,198.808,34.010,243.257,192.179,51.078,195.384,150.866,44.518,152.619,130.153,22.466,179.374,149.950,29.423,185.784,161.363,24.420,178.415,150.996,27.419
"CARAGA","Craft and Related Trades Workers",61.470,55.705,5.765,74.506,69.215,5.291,73.711,64.456,9.255,65.825,61.871,3.954,68.878,62.812,6.066,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.191,58.482,4.709,61.371,55.633,5.738,67.231,62.180,5.051,63.179,56.940,6.239,63.743,58.309,5.434,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.493,64.121,4.372,49.953,46.169,3.783,62.750,54.773,7.977,63.284,57.654,5.630,46.267,30.322,44.517,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.620,66.749,0.323,71.878,63.126,8.753,67.430,59.617,7.813,63.700,58.518,5.182,70.289,63.240,7.048,89.756,85.303,4.452,57.810,52.638,5.172,59.209,56.550,2.659,72.468,66.354,6.114,85.489,75.251,10.238,61.251,55.885,5.366,71.654,63.931,7.723,72.200,54.961,17.239
"CARAGA","Plant and Machine Operators and Assemblers",49.042,48.285,0.757,51.236,50.142,1.094,60.034,57.141,2.893,53.407,51.398,2.009,53.430,51.742,1.688,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.061,49.251,1.810,58.263,57.577,0.686,63.644,60.944,2.700,60.308,58.873,1.435,58.319,56.661,1.658,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,62.428,59.639,2.789,45.572,44.519,1.053,61.616,60.422,1.194,65.210,64.487,0.722,45.619,26.532,42.924,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.570,56.169,0.117,71.342,69.420,1.922,68.920,67.235,1.685,81.749,80.312,1.437,70.995,69.615,1.380,72.958,72.958,0.000,49.309,49.309,0.000,66.572,66.572,0.000,81.358,79.997,1.361,76.255,72.716,3.540,78.619,77.600,1.019,62.848,61.869,0.979,84.439,81.228,3.211
"CARAGA","Elementary Occupations",369.065,232.875,136.189,350.375,233.857,116.518,353.871,235.077,118.793,344.881,245.498,99.383,354.548,236.827,117.721,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,315.192,218.174,97.018,326.416,209.118,117.298,311.806,214.953,96.854,306.922,210.096,96.826,315.084,213.085,101.999,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,349.077,224.193,124.885,261.810,167.114,94.696,360.224,229.925,130.299,266.386,180.079,86.307,221.212,175.512,210.605,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,267.893,184.387,6.959,381.543,250.092,131.451,345.863,243.736,102.127,405.184,252.780,152.404,394.589,255.315,139.274,361.875,222.229,139.646,373.515,230.880,142.635,437.712,271.478,166.234,417.118,260.041,157.077,428.116,287.366,140.750,417.933,264.694,153.239,444.267,297.098,147.170,454.044,298.994,155.050
"CARAGA","Armed Forces Occupations",8.361,7.941,0.420,5.218,5.218,0.000,3.043,3.043,0.000,6.148,6.148,0.000,5.693,5.588,0.105,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.555,1.555,0.000,2.931,2.931,0.000,2.586,2.586,0.000,3.117,2.937,0.179,2.547,2.502,0.045,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.710,4.459,0.251,3.301,3.301,0.000,5.098,5.098,0.000,3.988,3.988,0.000,2.621,1.451,2.613,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.001,2.845,0.013,3.310,3.176,0.135,3.062,2.907,0.154,2.660,2.660,0.000,2.956,2.822,0.134,3.915,3.915,0.000,1.262,1.262,0.000,2.966,2.209,0.757,4.058,4.058,0.000,1.555,1.555,0.000,1.243,1.243,0.000,1.831,1.831,0.000,6.609,6.201,0.409
"BARMM","Total",1063.511,806.458,257.050,998.183,743.717,254.467,1060.164,788.403,271.760,1160.327,827.461,332.865,1070.546,791.510,279.036,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1079.822,816.194,263.629,1204.084,856.663,347.420,1251.817,870.555,381.263,1240.084,860.613,379.471,1193.952,851.006,342.946,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1174.342,851.539,322.801,705.752,531.316,174.432,1479.096,973.696,505.399,1439.949,940.332,499.616,840.251,610.855,888.574,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1388.855,934.639,37.851,1539.375,968.658,570.717,1162.377,832.094,330.284,1331.178,889.227,441.951,1424.932,933.633,491.299,1451.783,970.740,481.043,1681.959,1013.001,668.958,1681.487,1009.567,671.920,1451.370,938.839,512.531,1293.887,911.630,382.257,1307.478,907.768,399.711,1440.050,908.472,531.578,1369.387,918.968,450.419
"BARMM","Managers",130.307,71.697,58.609,161.452,83.214,78.238,144.561,70.492,74.069,203.248,93.047,110.200,159.892,79.613,80.279,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,174.859,99.566,75.293,173.263,91.420,81.843,107.073,58.208,48.865,168.357,91.306,77.050,155.888,85.125,70.763,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,156.803,78.993,77.810,88.925,47.239,41.686,126.351,52.890,73.460,111.669,48.759,62.910,86.199,74.094,99.507,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,73.745,31.768,3.498,103.525,52.066,51.460,85.069,34.182,50.887,126.422,50.417,76.005,94.327,40.914,53.414,81.327,37.243,44.084,75.431,40.047,35.383,113.366,43.150,70.216,125.402,58.643,66.759,110.073,44.015,66.058,88.241,33.500,54.741,104.909,36.857,68.052,44.419,29.078,15.341
"BARMM","Professionals",24.478,4.857,19.621,34.233,8.825,25.408,28.291,6.881,21.410,34.144,7.226,26.918,30.287,6.947,23.339,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.533,9.336,23.197,27.075,8.596,18.479,32.087,9.633,22.454,31.144,6.005,25.139,30.710,8.393,22.317,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,35.701,11.561,24.140,32.928,9.096,23.832,24.390,6.353,18.037,37.848,9.577,28.271,17.709,20.453,25.101,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.691,9.688,1.584,31.271,6.451,24.820,35.478,9.934,25.543,46.638,13.668,32.970,38.948,10.712,28.237,45.880,14.136,31.744,27.361,10.443,16.918,41.663,10.017,31.646,27.103,1.553,25.550,52.507,19.043,33.464,31.936,6.431,25.505,56.047,22.016,34.030,42.806,5.160,37.646
"BARMM","Technicians and Associate Professionals",11.174,5.042,6.132,7.481,4.811,2.670,11.576,5.082,6.494,12.558,6.515,6.043,10.697,5.363,5.335,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.029,8.075,3.954,16.633,5.766,10.867,17.211,5.423,11.788,17.166,8.944,8.222,15.760,7.052,8.708,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.316,4.439,3.877,8.116,3.794,4.321,7.082,2.229,4.854,8.127,4.367,3.760,6.822,7.953,9.449,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.896,6.323,0.631,11.677,4.268,7.409,14.133,7.316,6.817,14.376,6.874,7.503,16.110,7.301,8.809,11.541,2.315,9.226,13.896,7.835,6.060,21.396,9.760,11.636,12.433,6.606,5.826,22.986,7.906,15.080,18.404,8.534,9.869,19.988,10.069,9.918,18.598,9.811,8.787
"BARMM","Clerical Support Workers",6.863,3.291,3.571,7.855,3.896,3.959,6.718,2.189,4.528,13.407,6.749,6.658,8.711,4.031,4.679,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.563,3.469,3.094,10.195,6.605,3.590,9.821,1.414,8.407,11.739,3.448,8.291,9.580,3.734,5.846,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.833,5.284,7.548,7.722,4.458,3.264,7.175,3.553,3.622,9.000,3.386,5.614,5.524,5.871,7.761,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.289,3.948,0.278,7.728,2.382,5.346,8.228,4.768,3.460,23.716,9.572,14.143,14.143,6.513,7.631,15.476,12.788,2.688,2.975,0.000,2.975,21.679,6.762,14.917,11.808,5.334,6.474,7.516,6.476,1.040,6.431,4.259,2.172,33.173,19.118,14.054,23.705,2.744,20.961
"BARMM","Service and Sales Workers",74.253,39.461,34.792,71.007,35.260,35.747,76.749,39.264,37.486,85.928,44.505,41.423,76.984,39.623,37.362,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.323,43.095,50.228,110.083,46.309,63.774,134.643,51.467,83.176,145.336,51.092,94.244,120.846,47.991,72.856,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.858,31.789,53.069,72.645,36.997,35.647,166.913,57.000,109.913,149.909,58.598,91.310,70.596,78.431,101.274,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,177.185,54.313,10.239,215.627,64.342,151.285,139.702,48.294,91.408,159.179,51.878,107.301,183.376,56.540,126.836,182.017,52.866,129.151,243.369,43.016,200.354,203.381,49.222,154.159,181.279,51.865,129.414,190.031,78.584,111.447,110.436,39.318,71.118,167.325,60.584,106.741,230.982,84.201,146.781
